ce39aa,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548317,,200
760b90,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548319,,200
e31bc5,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548319,,200
d72c09,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548322,,200
37b403,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548323,,200
563886,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548324,,200
a664ad,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548325,,200
60dc54,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548326,,200
920aa2,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548326,,200
41b781,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548328,,200
bbb26e,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548328,,200
977f9e,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548329,,200
71e8fd,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548329,,200
e4248c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548331,,200
554c31,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548331,,200
19da3a,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548333,,200
9b29c9,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548333,,200
e51f90,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548334,,200
dce8f8,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548334,,200
f913c8,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548335,,200
b2b50d,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548335,,200
d84301,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548342,,200
426803,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548342,,200
66131e,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548343,,200
d10df8,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548343,,200
1cf8bd,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548345,,200
804223,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548346,,200
632223,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548346,,200
9acebf,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548347,,200
9c2b13,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548348,,200
ed8c4d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548348,,200
1150dd,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548350,,200
fa8d24,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548350,,200
990ac2,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548351,,200
e43537,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548352,,200
d4bc95,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548353,,200
f90285,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548353,,200
7db203,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548355,,200
a0dfd6,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548356,,200
b57525,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548357,,200
918a2d,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548357,,200
507cdd,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548369,,200
d7c7ac,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548370,,200
475406,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548371,,200
793d1e,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548371,,200
ce2819,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548373,,200
8c6672,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548374,,200
8dde6c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548375,,200
8a8f6e,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548375,,200
e89fdd,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548377,,200
1b0ae6,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548378,,200
5d66f2,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548379,,200
30cb50,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548379,,200
cd689b,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548380,,200
fda48a,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548380,,200
fe334a,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548382,,200
89f78c,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548382,,200
ea225f,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548383,,200
768441,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548383,,200
285652,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548388,,200
9091d3,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548388,,200
68c312,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548390,,200
774818,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548390,,200
d23aaa,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548391,,200
010e30,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548391,,200
fde77b,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548392,,200
1ea7ac,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548393,,200
3b460b,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548393,,200
0242a8,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548394,,200
65b046,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548394,,200
7241d3,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548394,,200
2a9671,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548396,,200
5cc3e0,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548396,,200
829b43,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548397,,200
765c87,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548397,,200
69e935,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548399,,200
612ae1,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548399,,200
01da1f,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548400,,200
ea9960,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548400,,200
1f0d6f,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548402,,200
3c9c7c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548403,,200
3ce10f,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548404,,200
ba6415,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548404,,200
6955e0,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548405,,200
405f8d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548405,,200
76b8f6,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548406,,200
2a3986,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548406,,200
85618e,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548408,,200
e74b0a,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548408,,200
9c43d7,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548409,,200
8f2df6,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548409,,200
e41425,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548411,,200
f5ab0d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548411,,200
03d3c7,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548412,,200
3057a7,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548412,,200
7d4ff6,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548413,,200
4d6e0b,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548413,,200
5c9980,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548414,,200
739648,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548414,,200
eabed1,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548415,,200
d716e3,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548416,,200
158973,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548417,,200
ce9b0b,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548417,,200
a5fae6,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548428,,200
88268d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548428,,200
4cbde3,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548430,,200
29bec0,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548430,,200
7ebd90,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548432,,200
2c19db,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548432,,200
00e6a1,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548434,,200
3329bd,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548434,,200
ba68e8,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548435,,200
30bdb7,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548435,,200
063bc2,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548436,,200
6e226b,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548436,,200
40cc52,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548438,,200
e2982d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548438,,200
17a5fc,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548439,,200
ec63f1,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548439,,200
808e56,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548444,,200
4db834,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548445,,200
bb4b93,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548449,,200
0d4639,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548449,,200
3461a8,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548450,,200
d43cb5,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548451,,200
8e932e,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548452,,200
9ef296,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548452,,200
34c82c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548454,,200
6bee6a,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548455,,200
9ef17a,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548457,,200
058846,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548457,,200
0b425e,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548458,,200
cfc553,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548459,,200
7adcb1,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548461,,200
b99a5b,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548461,,200
30d74d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548461,,200
7df9a5,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548462,,200
1e062c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548463,,200
a8cb01,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548464,,200
b5f985,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548464,,200
acb256,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548465,,200
6c44bd,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548470,,200
1dae38,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548471,,200
8139fc,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548472,,200
9e598a,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526548472,,200
efea79,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548475,,200
1e6ddb,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548476,,200
b1eca1,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548478,,200
3835f0,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526548478,,200
ae4f27,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548478,,200
2d731f,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548479,,200
9f063a,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548479,,200
fcde31,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526548479,,200
a0cef5,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548482,,200
200c48,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548482,,200
34ef25,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548484,,200
a61cf7,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526548484,,200
b18edc,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548485,,200
08a047,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548485,,200
a34d68,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548487,,200
1c7921,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526548487,,200
b8f300,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548494,,200
c18798,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548494,,200
5a0b06,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548495,,200
0bf94f,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526548495,,200
39c50b,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548519,,200
e984bd,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548519,,200
7df8a1,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548521,,200
98af25,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526548521,,200
b9d7c4,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548522,,200
5afee9,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548522,,200
f330ca,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548557,,200
a1df4d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548558,,200
41fcdd,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548559,,200
0c642f,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526548559,,200
6b6231,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548560,,200
e99869,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548561,,200
048b2e,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548563,,200
ba80ce,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526548563,,200
64fc3d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548567,,200
e3ee65,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548567,,200
157ec9,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548575,,200
20dd91,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526548575,,200
63da58,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548576,,200
76594a,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548576,,200
4e39cc,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548577,,200
edce95,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526548577,,200
410528,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548580,,200
cdab19,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548582,,200
c0245e,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548585,,200
deaa1d,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526548585,,200
5bfdda,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548586,,200
e0eed9,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548587,,200
872033,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548588,,200
71926e,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526548588,,200
b078f4,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548591,,200
1e3de0,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548591,,200
93feeb,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548593,,200
4e6603,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526548593,,200
2ce179,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548594,,200
948856,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548594,,200
6131ff,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548595,,200
caf7f4,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526548595,,200
b5e6e1,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548597,,200
1e17e2,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548597,,200
7bc874,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548598,,200
161aad,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526548598,,200
0f02a8,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548599,,200
3dd75d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548600,,200
a6ede6,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548600,,200
3746f9,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526548601,,200
098ea2,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548604,,200
b9b5f6,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548604,,200
70dfee,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548605,,200
c989fe,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526548605,,200
4a24f0,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548607,,200
4d8377,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548609,,200
d2f018,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548609,,200
4c89ef,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548609,,200
122356,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548611,,200
8c3179,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526548611,,200
095ec0,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548613,,200
a47e5e,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548613,,200
c19665,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548616,,200
407271,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526548616,,200
a480da,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548617,,200
8e9920,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548617,,200
50b5c9,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548619,,200
da4b56,127.0.0.1,POST,http://127.0.0.1:8000/scores/move,1526548619,,200
a8f2e6,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548622,,200
65420e,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1526548622,,200
f1f834,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548671,,200
d8b0d8,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548671,,200
ad9ea0,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548672,,200
dff603,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548672,,200
25ea2e,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548677,,200
ac6205,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548677,,200
fa26f7,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548679,,200
812b8c,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548679,,200
e5c5f6,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548681,,200
e15022,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548682,,200
9cf2f5,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548683,,200
83d102,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548683,,200
51ecb8,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548684,,200
00fb87,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548685,,200
a36c9e,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548687,,200
ab394d,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548687,,200
e5c45a,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548687,,200
97dc9f,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548688,,200
6590f8,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548689,,200
1207b9,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548689,,200
24e57c,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548690,,200
2d4882,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548690,,200
bcdf05,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548693,,200
afac31,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548693,,200
c095cd,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548694,,200
0fff9b,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548695,,200
48b418,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548696,,200
ff7a4e,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548696,,200
575353,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548697,,200
89fc5d,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548698,,200
11a712,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548699,,200
a05c3f,127.0.0.1,POST,http://127.0.0.1:8000/scoreChildren/move,1526548699,,200
14e468,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1526548700,,200
